"","Site","Historical","Altitude_taken","MAT","MSP","FFP"
"1","HF","normal_1951_1980.nrm",268,7.4,450,133
"2","WM","normal_1951_1980.nrm",140,6.8,434,128
"3","NH","normal_1951_1980.nrm",652,3.2,490,110
"4","SH","normal_1951_1980.nrm",371,3.4,472,121
