"treeid","fit_atreeid","fit_atreeid_per5","fit_atreeid_per25","fit_atreeid_per75","fit_atreeid_per95"
"1",0.013,-0.186,-0.048,0.073,0.23
"2",0.015,-0.175,-0.046,0.069,0.226
"3",0.035,-0.152,-0.031,0.098,0.259
"4",0.037,-0.149,-0.028,0.098,0.272
"5",-0.087,-0.355,-0.159,0.002,0.09
"6",0,-0.203,-0.058,0.057,0.2
"7",0.029,-0.161,-0.032,0.088,0.25
"8",0.034,-0.156,-0.033,0.095,0.262
"9",-0.051,-0.288,-0.117,0.019,0.137
"10",-0.025,-0.243,-0.083,0.039,0.17
"11",-0.033,-0.264,-0.093,0.032,0.159
"12",0.018,-0.176,-0.043,0.077,0.239
"13",0.018,-0.179,-0.045,0.077,0.233
"14",-0.026,-0.253,-0.087,0.036,0.164
"15",0.05,-0.139,-0.019,0.111,0.299
"16",0.025,-0.17,-0.042,0.089,0.25
"17",-0.016,-0.232,-0.075,0.047,0.181
"18",0.026,-0.163,-0.039,0.086,0.251
"19",0.013,-0.179,-0.048,0.07,0.232
"20",-0.05,-0.294,-0.114,0.022,0.138
"21",-0.049,-0.298,-0.112,0.021,0.142
"22",0.005,-0.197,-0.056,0.065,0.213
"23",0.018,-0.175,-0.042,0.078,0.232
"24",-0.036,-0.266,-0.095,0.032,0.144
"25",0.019,-0.185,-0.046,0.082,0.247
"26",0.027,-0.169,-0.035,0.087,0.256
"27",-0.008,-0.235,-0.066,0.055,0.192
"28",-0.021,-0.238,-0.081,0.042,0.169
"29",0.028,-0.166,-0.038,0.089,0.264
"30",0.049,-0.135,-0.024,0.113,0.292
"31",0.004,-0.201,-0.057,0.065,0.215
"32",0.009,-0.205,-0.051,0.072,0.217
"33",-0.141,-0.471,-0.233,-0.011,0.05
"34",0.057,-0.123,-0.014,0.124,0.293
"35",-0.065,-0.326,-0.127,0.013,0.113
"36",0.082,-0.09,-0.004,0.15,0.352
"37",0.022,-0.169,-0.04,0.082,0.237
"38",-0.011,-0.222,-0.076,0.051,0.189
"39",-0.062,-0.315,-0.131,0.016,0.117
"40",-0.022,-0.239,-0.084,0.041,0.166
"41",0.055,-0.126,-0.017,0.12,0.297
"42",-0.006,-0.216,-0.062,0.053,0.189
"43",0.02,-0.178,-0.041,0.08,0.247
"44",0.046,-0.149,-0.024,0.11,0.299
"45",-0.071,-0.328,-0.139,0.01,0.111
"46",0.079,-0.099,-0.007,0.144,0.349
"47",0.021,-0.171,-0.044,0.081,0.24
"48",-0.101,-0.395,-0.18,0,0.078
"49",0.028,-0.165,-0.04,0.094,0.251
"50",0.025,-0.186,-0.038,0.089,0.255
"51",-0.155,-0.523,-0.249,-0.013,0.047
"52",0.034,-0.163,-0.036,0.096,0.283
"53",-0.02,-0.237,-0.082,0.045,0.175
"54",0.024,-0.177,-0.04,0.085,0.252
"55",0.026,-0.165,-0.038,0.085,0.255
"56",0.051,-0.133,-0.019,0.115,0.302
"57",0.019,-0.189,-0.045,0.078,0.25
"58",-0.017,-0.237,-0.078,0.047,0.184
"59",-0.016,-0.248,-0.074,0.052,0.186
"60",-0.023,-0.239,-0.082,0.038,0.164
"61",0.012,-0.18,-0.049,0.072,0.221
"62",0.037,-0.148,-0.03,0.099,0.273
"63",0.04,-0.143,-0.028,0.102,0.271
"64",0.03,-0.154,-0.035,0.091,0.244
"65",-0.032,-0.259,-0.09,0.032,0.157
"66",-0.015,-0.221,-0.077,0.047,0.177
"67",0.038,-0.139,-0.025,0.099,0.258
"68",-0.007,-0.211,-0.065,0.052,0.192
"69",-0.019,-0.243,-0.077,0.045,0.174
"70",-0.023,-0.245,-0.082,0.04,0.17
"71",-0.021,-0.239,-0.077,0.041,0.166
"72",0.022,-0.172,-0.039,0.079,0.25
"73",0.011,-0.189,-0.047,0.07,0.219
"74",0.034,-0.148,-0.031,0.094,0.253
"75",0.05,-0.135,-0.021,0.115,0.29
"76",0.066,-0.119,-0.013,0.134,0.32
"77",-0.01,-0.216,-0.07,0.048,0.184
"78",0.049,-0.14,-0.022,0.11,0.291
"79",-0.101,-0.394,-0.174,0,0.081
"80",-0.051,-0.297,-0.116,0.022,0.133
"81",-0.077,-0.35,-0.146,0.007,0.101
