"treeid","mean","p5","p25","p75","p95"
"1",0.042,-0.207,-0.055,0.133,0.306
"2",0.021,-0.237,-0.074,0.113,0.285
"3",0.049,-0.198,-0.045,0.146,0.311
"4",0.049,-0.201,-0.046,0.142,0.319
"5",-0.182,-0.502,-0.295,-0.05,0.063
"6",-0.034,-0.295,-0.132,0.064,0.212
"7",0.048,-0.203,-0.049,0.142,0.315
"8",0.062,-0.178,-0.034,0.16,0.326
"9",-0.135,-0.432,-0.24,-0.015,0.116
"10",-0.039,-0.301,-0.135,0.057,0.212
"11",-0.084,-0.361,-0.186,0.02,0.171
"12",0.069,-0.187,-0.032,0.168,0.349
"13",0.026,-0.225,-0.075,0.126,0.286
"14",-0.072,-0.353,-0.176,0.03,0.186
"15",0.132,-0.127,0.015,0.237,0.426
"16",0.012,-0.255,-0.089,0.11,0.281
"17",0.003,-0.25,-0.09,0.098,0.254
"18",0.07,-0.177,-0.031,0.169,0.34
"19",0.064,-0.185,-0.037,0.162,0.327
"20",-0.087,-0.384,-0.185,0.019,0.165
"21",-0.109,-0.401,-0.212,0.004,0.137
"22",0.001,-0.261,-0.096,0.097,0.265
"23",0.014,-0.241,-0.079,0.107,0.281
"24",-0.039,-0.309,-0.133,0.057,0.216
"25",0.046,-0.234,-0.052,0.148,0.338
"26",0.053,-0.184,-0.041,0.145,0.309
"27",-0.02,-0.283,-0.119,0.078,0.236
"28",-0.019,-0.296,-0.118,0.083,0.251
"29",0.054,-0.219,-0.053,0.158,0.357
"30",0.082,-0.171,-0.022,0.183,0.354
"31",-0.02,-0.289,-0.115,0.073,0.245
"32",-0.029,-0.296,-0.128,0.068,0.234
"33",-0.322,-0.687,-0.455,-0.168,-0.008
"34",0.107,-0.123,0.004,0.204,0.37
"35",-0.121,-0.417,-0.229,-0.007,0.13
"36",0.181,-0.07,0.047,0.296,0.489
"37",0.071,-0.172,-0.029,0.169,0.339
"38",-0.013,-0.279,-0.112,0.082,0.256
"39",-0.14,-0.451,-0.242,-0.021,0.108
"40",-0.052,-0.326,-0.15,0.048,0.202
"41",0.155,-0.087,0.032,0.265,0.444
"42",0.009,-0.246,-0.088,0.108,0.265
"43",0.051,-0.195,-0.046,0.147,0.317
"44",0.091,-0.164,-0.017,0.195,0.393
"45",-0.122,-0.407,-0.23,-0.007,0.126
"46",0.207,-0.042,0.076,0.322,0.516
"47",0.034,-0.223,-0.063,0.13,0.299
"48",-0.222,-0.543,-0.341,-0.085,0.036
"49",0.079,-0.172,-0.03,0.178,0.365
"50",0.117,-0.147,0,0.226,0.425
"51",-0.295,-0.674,-0.434,-0.135,0.013
"52",0.05,-0.225,-0.057,0.155,0.352
"53",-0.065,-0.325,-0.162,0.034,0.198
"54",-0.001,-0.267,-0.094,0.094,0.257
"55",0.05,-0.207,-0.049,0.152,0.318
"56",0.138,-0.122,0.017,0.248,0.443
"57",0.077,-0.204,-0.042,0.19,0.393
"58",-0.057,-0.354,-0.16,0.048,0.196
"59",0.019,-0.248,-0.081,0.119,0.29
"60",-0.065,-0.336,-0.162,0.036,0.185
"61",-0.014,-0.267,-0.107,0.08,0.233
"62",0.053,-0.202,-0.048,0.152,0.327
"63",0.047,-0.213,-0.052,0.147,0.322
"64",0.083,-0.172,-0.019,0.186,0.363
"65",-0.001,-0.256,-0.096,0.095,0.252
"66",-0.06,-0.318,-0.155,0.035,0.182
"67",0.051,-0.202,-0.049,0.148,0.328
"68",0,-0.274,-0.102,0.1,0.287
"69",-0.071,-0.352,-0.172,0.033,0.185
"70",-0.044,-0.318,-0.144,0.053,0.2
"71",-0.112,-0.401,-0.216,-0.001,0.137
"72",0.036,-0.238,-0.066,0.138,0.325
"73",0.051,-0.214,-0.051,0.154,0.338
"74",0.071,-0.183,-0.032,0.171,0.349
"75",0.12,-0.122,0.004,0.222,0.407
"76",0.155,-0.086,0.033,0.262,0.46
"77",-0.02,-0.284,-0.115,0.08,0.236
"78",0.139,-0.107,0.019,0.247,0.428
"79",-0.192,-0.501,-0.305,-0.063,0.055
"80",-0.111,-0.402,-0.212,0,0.14
"81",-0.137,-0.437,-0.247,-0.017,0.115
