"spp","mean","p5","p25","p75","p95","n_eff","Rhat"
"1",0.022,-0.011,0.009,0.035,0.055,9407.84924946232,1.0005175042599
"2",0.041,0.004,0.026,0.056,0.078,8362.75785000225,1.00021084128181
"3",0.147,0.059,0.111,0.182,0.233,5368.49961309696,1.00000263719438
"4",0.07,0.025,0.051,0.088,0.116,8175.98737984652,1.00040138091442
