"spp","mean","p5","p25","p75","p95","spp_name"
"1",2.204,-1.077,0.821,3.581,5.55,"A. incana"
"2",4.266,0.555,2.643,5.845,8.083,"B. alleghaniensis"
"3",16.081,6.26,11.878,20.207,26.417,"B. papyrifera"
"4",7.233,2.505,5.193,9.159,12.221,"B. populifolia"
