"treeid","mean","p5","p25","p75","p95"
"1",0.23,-0.294,0.015,0.44,0.766
"2",-0.224,-0.749,-0.433,-0.005,0.297
"3",0.129,-0.404,-0.085,0.345,0.658
"4",0.291,-0.225,0.08,0.501,0.828
"5",-0.001,-0.523,-0.214,0.213,0.502
"6",0.328,-0.187,0.114,0.541,0.848
"7",0.175,-0.335,-0.032,0.385,0.683
"8",-0.338,-0.852,-0.548,-0.129,0.177
"9",-0.573,-1.116,-0.789,-0.348,-0.051
"10",-0.373,-0.889,-0.588,-0.16,0.151
"11",-0.288,-0.809,-0.507,-0.075,0.222
"12",0.093,-0.436,-0.12,0.309,0.63
"13",0.23,-0.292,0.015,0.438,0.735
"14",-0.166,-0.671,-0.376,0.043,0.343
"15",0.298,-0.23,0.08,0.514,0.832
"16",-0.064,-0.632,-0.296,0.164,0.5
"17",-0.007,-0.533,-0.217,0.209,0.496
"18",0.235,-0.316,0.022,0.455,0.779
"19",0.227,-0.291,0.004,0.443,0.755
"20",0.384,-0.191,0.145,0.614,0.976
"21",-0.368,-0.965,-0.613,-0.116,0.214
"22",-0.001,-0.529,-0.213,0.214,0.508
"23",0.482,-0.058,0.259,0.706,1.036
"24",-0.027,-0.547,-0.246,0.195,0.496
"25",0.178,-0.388,-0.061,0.404,0.769
"26",0.146,-0.376,-0.074,0.365,0.673
"27",-0.389,-0.913,-0.6,-0.178,0.133
"28",-0.551,-1.099,-0.775,-0.326,-0.012
"29",0,-0.574,-0.244,0.237,0.576
"30",0.122,-0.425,-0.097,0.339,0.666
"31",0.045,-0.456,-0.162,0.256,0.545
"32",-0.074,-0.612,-0.291,0.148,0.469
"33",-0.63,-1.164,-0.85,-0.412,-0.099
"34",0.56,0.021,0.339,0.781,1.089
"35",-0.794,-1.389,-1.018,-0.552,-0.226
"36",0.359,-0.159,0.143,0.57,0.902
"37",-0.128,-0.66,-0.342,0.088,0.393
"38",0.051,-0.489,-0.161,0.264,0.58
"39",-1.033,-1.568,-1.255,-0.814,-0.482
"40",-0.415,-0.959,-0.631,-0.187,0.11
"41",0.55,0.039,0.33,0.769,1.078
"42",-0.303,-0.854,-0.517,-0.086,0.219
"43",0.199,-0.333,-0.022,0.419,0.734
"44",0.339,-0.233,0.108,0.57,0.918
"45",-0.301,-0.826,-0.517,-0.089,0.213
"46",0.725,0.186,0.5,0.952,1.271
"47",0.236,-0.31,0.022,0.462,0.772
"48",-0.035,-0.561,-0.246,0.181,0.474
"49",0.462,-0.073,0.232,0.683,0.996
"50",0.061,-0.567,-0.198,0.316,0.686
"51",-1.155,-1.84,-1.437,-0.869,-0.483
"52",-0.05,-0.654,-0.305,0.205,0.586
"53",0.042,-0.534,-0.189,0.265,0.626
"54",0.068,-0.548,-0.183,0.32,0.697
"55",0.211,-0.374,-0.024,0.448,0.78
"56",0.834,0.25,0.59,1.068,1.428
"57",-0.351,-1.048,-0.628,-0.069,0.325
"58",-0.109,-0.672,-0.345,0.125,0.471
"59",-0.479,-1.091,-0.728,-0.223,0.121
"60",-0.038,-0.568,-0.253,0.176,0.485
"61",-0.197,-0.698,-0.403,0.013,0.316
"62",0.407,-0.154,0.182,0.633,0.983
"63",0.079,-0.457,-0.13,0.29,0.611
"64",0.597,0.068,0.373,0.821,1.153
"65",-0.135,-0.66,-0.358,0.083,0.404
"66",-0.044,-0.578,-0.262,0.178,0.481
"67",0.098,-0.423,-0.122,0.318,0.626
"68",0.088,-0.505,-0.143,0.321,0.667
"69",-0.734,-1.275,-0.949,-0.515,-0.193
"70",0.169,-0.358,-0.046,0.39,0.694
"71",-0.093,-0.618,-0.309,0.116,0.444
"72",0.369,-0.202,0.125,0.606,0.97
"73",0.206,-0.366,-0.035,0.439,0.798
"74",-0.045,-0.546,-0.259,0.168,0.464
"75",0.693,0.152,0.473,0.911,1.236
"76",0.756,0.207,0.525,0.984,1.313
"77",-0.059,-0.576,-0.274,0.154,0.461
"78",0.371,-0.162,0.148,0.593,0.909
"79",-0.317,-0.832,-0.536,-0.112,0.214
"80",-0.506,-1.045,-0.722,-0.289,0.021
"81",-0.825,-1.368,-1.049,-0.597,-0.286
