"spp","fit_bspp","fit_bspp_per5","fit_bspp_per25","fit_bspp_per75","fit_bspp_per95"
"1",0.128,0.051,0.096,0.159,0.205
"2",0.095,0.003,0.057,0.133,0.183
"3",0.267,0.07,0.189,0.346,0.457
"4",-0.002,-0.123,-0.053,0.049,0.115
