"sigma","mean","p5","p25","p75","p95","n_eff","Rhat"
"sigma_asite",0.293,0.041,0.136,0.37,0.766,869.941784902235,1.00492854351237
"sigma_atreeid",0.543,0.431,0.494,0.589,0.666,1207.34021678211,1.00319876681754
"sigma_y",0.643,0.584,0.617,0.667,0.711,2580.63151342524,1.00149103330304
