"site","mean","p5","p25","p75","p95","n_eff","Rhat"
"1",-0.143,-0.531,-0.242,-0.012,0.146,767.736385740156,1.00677438606561
"2",-0.089,-0.472,-0.19,0.026,0.212,815.229817779013,1.00702151021019
"3",0.052,-0.284,-0.053,0.159,0.408,940.174446332107,1.00307975284987
"4",0.157,-0.145,0.026,0.273,0.523,915.242488597787,1.00582109335904
