"treeid","fit_atreeid","fit_atreeid_per5","fit_atreeid_per25","fit_atreeid_per75","fit_atreeid_per95"
"1",0.034,-0.146,-0.03,0.094,0.258
"2",0.003,-0.195,-0.05,0.06,0.203
"3",0.009,-0.186,-0.048,0.063,0.208
"4",0.009,-0.177,-0.048,0.064,0.21
"5",-0.047,-0.286,-0.104,0.02,0.139
"6",-0.022,-0.232,-0.077,0.035,0.164
"7",0.026,-0.149,-0.034,0.082,0.24
"8",0.033,-0.146,-0.028,0.092,0.244
"9",-0.074,-0.357,-0.135,0.005,0.101
"10",0,-0.194,-0.058,0.056,0.203
"11",-0.041,-0.269,-0.101,0.024,0.139
"12",0.061,-0.107,-0.013,0.125,0.305
"13",0.018,-0.167,-0.043,0.075,0.227
"14",-0.021,-0.232,-0.077,0.04,0.164
"15",0.078,-0.089,-0.005,0.142,0.349
"16",0.002,-0.201,-0.057,0.061,0.212
"17",0.002,-0.196,-0.053,0.061,0.208
"18",0.031,-0.149,-0.028,0.092,0.247
"19",0.028,-0.162,-0.032,0.088,0.245
"20",-0.032,-0.262,-0.091,0.032,0.157
"21",-0.011,-0.223,-0.071,0.048,0.2
"22",-0.022,-0.238,-0.077,0.039,0.164
"23",-0.023,-0.237,-0.084,0.037,0.161
"24",-0.025,-0.24,-0.083,0.034,0.165
"25",0.031,-0.158,-0.034,0.094,0.269
"26",-0.012,-0.216,-0.071,0.047,0.173
"27",-0.038,-0.265,-0.097,0.027,0.141
"28",-0.014,-0.221,-0.07,0.043,0.171
"29",0.037,-0.144,-0.026,0.091,0.269
"30",0.039,-0.141,-0.024,0.096,0.26
"31",-0.003,-0.21,-0.061,0.056,0.195
"32",0,-0.197,-0.058,0.06,0.191
"33",-0.138,-0.465,-0.23,-0.011,0.047
"34",0.052,-0.126,-0.018,0.114,0.294
"35",-0.057,-0.304,-0.119,0.014,0.12
"36",0.077,-0.086,-0.006,0.143,0.342
"37",0.018,-0.174,-0.042,0.076,0.23
"38",-0.007,-0.211,-0.065,0.05,0.195
"39",-0.067,-0.317,-0.131,0.008,0.105
"40",-0.024,-0.241,-0.079,0.035,0.161
"41",0.058,-0.112,-0.014,0.12,0.306
"42",-0.002,-0.202,-0.054,0.054,0.187
"43",0.032,-0.142,-0.029,0.089,0.245
"44",0.04,-0.147,-0.027,0.101,0.272
"45",-0.065,-0.318,-0.128,0.013,0.111
"46",0.074,-0.087,-0.006,0.142,0.316
"47",0.026,-0.163,-0.036,0.082,0.245
"48",-0.092,-0.374,-0.164,0.001,0.074
"49",0.034,-0.155,-0.029,0.094,0.26
"50",0.043,-0.138,-0.024,0.099,0.287
"51",-0.113,-0.423,-0.19,-0.003,0.069
"52",0.036,-0.146,-0.029,0.093,0.264
"53",-0.032,-0.246,-0.092,0.029,0.151
"54",-0.009,-0.222,-0.068,0.051,0.191
"55",0.023,-0.164,-0.035,0.08,0.235
"56",0.056,-0.126,-0.017,0.12,0.31
"57",0.014,-0.189,-0.047,0.073,0.241
"58",-0.019,-0.233,-0.078,0.039,0.175
"59",-0.012,-0.229,-0.068,0.046,0.186
"60",-0.022,-0.229,-0.079,0.037,0.162
"61",0.006,-0.186,-0.053,0.062,0.211
"62",0.041,-0.15,-0.026,0.102,0.278
"63",0.03,-0.161,-0.034,0.092,0.255
"64",0.03,-0.154,-0.032,0.087,0.253
"65",-0.019,-0.232,-0.076,0.041,0.17
"66",-0.016,-0.226,-0.076,0.042,0.172
"67",0.037,-0.144,-0.025,0.09,0.259
"68",-0.004,-0.216,-0.063,0.054,0.208
"69",-0.022,-0.238,-0.082,0.039,0.166
"70",-0.014,-0.226,-0.07,0.044,0.18
"71",-0.027,-0.243,-0.084,0.033,0.161
"72",0.015,-0.175,-0.048,0.071,0.237
"73",0.014,-0.181,-0.047,0.071,0.237
"74",0.03,-0.155,-0.033,0.084,0.254
"75",0.045,-0.132,-0.021,0.101,0.281
"76",0.064,-0.106,-0.011,0.129,0.32
"77",-0.01,-0.216,-0.066,0.047,0.184
"78",0.048,-0.128,-0.02,0.111,0.282
"79",-0.089,-0.373,-0.159,0.003,0.077
"80",-0.05,-0.282,-0.109,0.017,0.123
"81",-0.068,-0.325,-0.131,0.01,0.103
