"treeid","mean","p5","p25","p75","p95"
"1",0.261,-0.249,0.033,0.476,0.787
"2",-0.219,-0.736,-0.43,-0.006,0.306
"3",0.134,-0.401,-0.088,0.353,0.68
"4",0.297,-0.257,0.069,0.523,0.847
"5",0.05,-0.497,-0.164,0.272,0.582
"6",0.343,-0.185,0.122,0.559,0.872
"7",0.208,-0.338,-0.022,0.434,0.762
"8",-0.335,-0.891,-0.56,-0.11,0.192
"9",-0.65,-1.212,-0.875,-0.42,-0.106
"10",-0.366,-0.896,-0.584,-0.148,0.17
"11",-0.315,-0.868,-0.539,-0.083,0.218
"12",0.11,-0.43,-0.11,0.335,0.658
"13",0.239,-0.307,0.011,0.467,0.782
"14",-0.167,-0.695,-0.38,0.042,0.361
"15",0.317,-0.222,0.096,0.537,0.868
"16",-0.077,-0.685,-0.311,0.167,0.516
"17",-0.011,-0.524,-0.222,0.204,0.507
"18",0.248,-0.276,0.033,0.463,0.766
"19",0.241,-0.297,0.016,0.459,0.778
"20",0.387,-0.205,0.14,0.626,1.011
"21",-0.336,-0.941,-0.589,-0.075,0.263
"22",-0.026,-0.559,-0.242,0.186,0.504
"23",0.453,-0.08,0.224,0.682,1.011
"24",-0.036,-0.583,-0.26,0.197,0.51
"25",0.18,-0.43,-0.066,0.423,0.798
"26",0.103,-0.432,-0.118,0.316,0.642
"27",-0.431,-0.977,-0.649,-0.209,0.136
"28",-0.554,-1.082,-0.78,-0.336,-0.021
"29",0.005,-0.587,-0.233,0.246,0.597
"30",0.168,-0.378,-0.058,0.388,0.708
"31",0.085,-0.448,-0.131,0.305,0.616
"32",0.007,-0.553,-0.227,0.242,0.551
"33",-0.647,-1.222,-0.87,-0.418,-0.092
"34",0.616,0.08,0.387,0.838,1.167
"35",-0.889,-1.477,-1.13,-0.642,-0.31
"36",0.365,-0.17,0.14,0.58,0.925
"37",-0.145,-0.672,-0.362,0.073,0.38
"38",0.059,-0.487,-0.166,0.283,0.609
"39",-1.068,-1.646,-1.3,-0.829,-0.506
"40",-0.405,-0.951,-0.623,-0.185,0.141
"41",0.478,-0.071,0.246,0.701,1.045
"42",-0.361,-0.912,-0.588,-0.136,0.188
"43",0.233,-0.32,0.009,0.456,0.763
"44",0.289,-0.317,0.051,0.53,0.914
"45",-0.317,-0.871,-0.53,-0.101,0.215
"46",0.717,0.16,0.489,0.946,1.273
"47",0.289,-0.252,0.07,0.507,0.844
"48",0.008,-0.53,-0.208,0.235,0.543
"49",0.489,-0.051,0.265,0.714,1.039
"50",-0.013,-0.676,-0.282,0.255,0.654
"51",-1.329,-2.031,-1.616,-1.037,-0.641
"52",0.064,-0.562,-0.2,0.327,0.71
"53",0.085,-0.485,-0.158,0.327,0.682
"54",0.076,-0.592,-0.189,0.345,0.742
"55",0.203,-0.371,-0.035,0.434,0.788
"56",0.921,0.314,0.672,1.172,1.547
"57",-0.326,-1.02,-0.607,-0.04,0.35
"58",-0.058,-0.651,-0.297,0.177,0.524
"59",-0.591,-1.23,-0.846,-0.327,0.012
"60",0.001,-0.534,-0.216,0.216,0.526
"61",-0.152,-0.691,-0.372,0.063,0.367
"62",0.446,-0.164,0.199,0.7,1.036
"63",0.133,-0.418,-0.091,0.352,0.672
"64",0.605,0.044,0.376,0.833,1.156
"65",-0.212,-0.768,-0.439,0.02,0.347
"66",-0.038,-0.58,-0.263,0.19,0.509
"67",0.138,-0.407,-0.082,0.37,0.66
"68",0.092,-0.507,-0.161,0.343,0.711
"69",-0.727,-1.275,-0.955,-0.5,-0.188
"70",0.161,-0.36,-0.055,0.377,0.714
"71",-0.073,-0.624,-0.291,0.153,0.461
"72",0.408,-0.182,0.16,0.66,0.994
"73",0.253,-0.328,0.018,0.489,0.835
"74",-0.021,-0.543,-0.242,0.201,0.519
"75",0.707,0.148,0.473,0.935,1.28
"76",0.802,0.258,0.565,1.027,1.367
"77",-0.052,-0.579,-0.272,0.169,0.475
"78",0.354,-0.214,0.131,0.578,0.903
"79",-0.337,-0.88,-0.543,-0.126,0.185
"80",-0.518,-1.072,-0.742,-0.294,0.033
"81",-0.852,-1.44,-1.081,-0.617,-0.286
