"spp","fit_aspp","fit_aspp_per5","fit_aspp_per25","fit_aspp_per75","fit_aspp_per95"
"1",1.635,-2.055,0.221,3.114,5.213
"2",-1.225,-5.048,-2.763,0.282,2.566
"3",0.231,-4.005,-1.55,1.955,4.583
"4",0.809,-3.143,-0.737,2.446,4.64
