"year","mean","p5","p25","p75","p95","n_eff","Rhat"
"1",0.216,-0.709,-0.153,0.583,1.165,4152.29089452516,1.000186300853
"2",0.119,-0.804,-0.257,0.491,1.068,4186.88209558508,1.00030792332869
"3",-0.368,-1.313,-0.742,0.001,0.581,4118.3719727361,1.00022963148061
