"site","mean","p5","p25","p75","p95"
"1",-0.065,-0.266,-0.117,0,0.092
"2",-0.044,-0.251,-0.095,0.015,0.128
"3",0.019,-0.151,-0.031,0.071,0.212
"4",0.081,-0.073,0.007,0.143,0.293
