"treeid","fit_atreeid","fit_atreeid_per5","fit_atreeid_per25","fit_atreeid_per75","fit_atreeid_per95"
"1",0.037,-0.205,-0.051,0.121,0.306
"2",0.004,-0.253,-0.086,0.089,0.266
"3",0.03,-0.213,-0.057,0.115,0.295
"4",0.034,-0.211,-0.054,0.123,0.299
"5",-0.099,-0.4,-0.198,0.006,0.138
"6",-0.02,-0.268,-0.105,0.065,0.228
"7",0.068,-0.179,-0.027,0.161,0.353
"8",0.064,-0.175,-0.034,0.161,0.339
"9",-0.153,-0.489,-0.263,-0.017,0.097
"10",-0.032,-0.29,-0.117,0.058,0.206
"11",-0.059,-0.337,-0.147,0.034,0.185
"12",0.09,-0.149,-0.012,0.188,0.381
"13",0.045,-0.192,-0.047,0.134,0.319
"14",-0.025,-0.295,-0.119,0.065,0.234
"15",0.124,-0.114,0.005,0.227,0.434
"16",-0.003,-0.266,-0.094,0.084,0.268
"17",-0.015,-0.279,-0.102,0.072,0.24
"18",0.095,-0.142,-0.01,0.194,0.394
"19",0.04,-0.204,-0.052,0.131,0.312
"20",-0.043,-0.313,-0.136,0.051,0.207
"21",-0.07,-0.359,-0.173,0.033,0.188
"22",-0.028,-0.295,-0.121,0.062,0.228
"23",-0.021,-0.281,-0.111,0.069,0.222
"24",-0.061,-0.342,-0.156,0.032,0.188
"25",0.001,-0.271,-0.089,0.091,0.276
"26",-0.008,-0.27,-0.1,0.085,0.252
"27",-0.025,-0.29,-0.117,0.062,0.231
"28",-0.004,-0.271,-0.095,0.084,0.263
"29",0.038,-0.226,-0.055,0.128,0.322
"30",0.084,-0.156,-0.016,0.182,0.359
"31",0,-0.253,-0.09,0.09,0.242
"32",0.025,-0.221,-0.065,0.111,0.292
"33",-0.277,-0.671,-0.418,-0.102,0.015
"34",0.093,-0.154,-0.014,0.192,0.384
"35",-0.147,-0.467,-0.25,-0.021,0.092
"36",0.126,-0.106,0.006,0.229,0.425
"37",0.031,-0.217,-0.057,0.122,0.298
"38",-0.025,-0.291,-0.114,0.069,0.228
"39",-0.117,-0.425,-0.218,-0.001,0.113
"40",-0.031,-0.294,-0.123,0.064,0.221
"41",0.09,-0.142,-0.012,0.182,0.368
"42",-0.009,-0.262,-0.098,0.08,0.24
"43",0.074,-0.16,-0.021,0.163,0.356
"44",0.064,-0.184,-0.036,0.156,0.361
"45",-0.123,-0.431,-0.222,-0.007,0.109
"46",0.138,-0.089,0.016,0.24,0.436
"47",0.078,-0.15,-0.016,0.169,0.356
"48",-0.154,-0.481,-0.263,-0.018,0.1
"49",0.068,-0.164,-0.025,0.162,0.342
"50",0.041,-0.213,-0.052,0.134,0.322
"51",-0.307,-0.728,-0.454,-0.126,0.003
"52",0.113,-0.141,-0.005,0.217,0.44
"53",-0.039,-0.306,-0.128,0.053,0.209
"54",0.041,-0.201,-0.054,0.132,0.31
"55",0.054,-0.19,-0.039,0.144,0.338
"56",0.107,-0.146,-0.004,0.21,0.422
"57",0.049,-0.226,-0.058,0.15,0.364
"58",-0.035,-0.303,-0.129,0.059,0.218
"59",0.008,-0.259,-0.082,0.097,0.281
"60",-0.039,-0.305,-0.132,0.054,0.209
"61",0.042,-0.203,-0.05,0.132,0.314
"62",0.081,-0.169,-0.024,0.177,0.387
"63",0.058,-0.184,-0.035,0.151,0.336
"64",0.096,-0.14,-0.008,0.192,0.389
"65",-0.022,-0.282,-0.109,0.065,0.226
"66",-0.052,-0.319,-0.146,0.044,0.193
"67",0.047,-0.195,-0.045,0.135,0.336
"68",-0.013,-0.294,-0.108,0.082,0.252
"69",-0.06,-0.349,-0.15,0.032,0.18
"70",-0.056,-0.324,-0.154,0.039,0.188
"71",-0.046,-0.326,-0.142,0.047,0.213
"72",0.028,-0.243,-0.062,0.123,0.309
"73",0.035,-0.22,-0.058,0.133,0.314
"74",0.047,-0.197,-0.046,0.138,0.336
"75",0.086,-0.151,-0.017,0.184,0.379
"76",0.113,-0.126,0,0.21,0.415
"77",-0.037,-0.293,-0.128,0.05,0.204
"78",0.082,-0.159,-0.019,0.18,0.365
"79",-0.173,-0.505,-0.288,-0.031,0.079
"80",-0.074,-0.347,-0.167,0.02,0.159
"81",-0.145,-0.457,-0.247,-0.018,0.094
