"treeid","mean","p5","p25","p75","p95"
"1",0.058,-0.223,-0.054,0.17,0.347
"2",0.021,-0.247,-0.085,0.126,0.29
"3",0.053,-0.221,-0.057,0.161,0.332
"4",0.059,-0.216,-0.055,0.171,0.344
"5",-0.172,-0.48,-0.286,-0.045,0.095
"6",-0.032,-0.313,-0.141,0.075,0.244
"7",0.076,-0.194,-0.035,0.182,0.363
"8",0.083,-0.182,-0.03,0.191,0.369
"9",-0.195,-0.51,-0.317,-0.064,0.081
"10",-0.053,-0.332,-0.161,0.057,0.221
"11",-0.109,-0.405,-0.217,0.007,0.158
"12",0.094,-0.173,-0.023,0.203,0.389
"13",0.033,-0.237,-0.071,0.138,0.309
"14",-0.079,-0.379,-0.191,0.037,0.196
"15",0.151,-0.122,0.032,0.264,0.455
"16",-0.004,-0.306,-0.113,0.105,0.289
"17",0.005,-0.272,-0.105,0.115,0.285
"18",0.112,-0.159,-0.003,0.224,0.409
"19",0.079,-0.193,-0.034,0.19,0.371
"20",-0.067,-0.372,-0.184,0.052,0.221
"21",-0.121,-0.441,-0.235,0.002,0.17
"22",-0.005,-0.29,-0.112,0.104,0.277
"23",0.005,-0.273,-0.102,0.114,0.282
"24",-0.052,-0.339,-0.161,0.058,0.225
"25",0.028,-0.264,-0.088,0.141,0.333
"26",0.035,-0.245,-0.07,0.14,0.322
"27",-0.025,-0.304,-0.134,0.083,0.252
"28",-0.011,-0.29,-0.115,0.095,0.262
"29",0.054,-0.229,-0.063,0.164,0.361
"30",0.136,-0.138,0.016,0.247,0.442
"31",0.018,-0.26,-0.089,0.124,0.295
"32",0.046,-0.223,-0.064,0.154,0.332
"33",-0.382,-0.754,-0.533,-0.223,-0.032
"34",0.121,-0.148,0.004,0.234,0.413
"35",-0.225,-0.56,-0.346,-0.087,0.057
"36",0.161,-0.109,0.038,0.275,0.466
"37",0.066,-0.211,-0.048,0.18,0.36
"38",-0.046,-0.338,-0.157,0.066,0.231
"39",-0.141,-0.445,-0.251,-0.019,0.132
"40",-0.033,-0.318,-0.141,0.075,0.241
"41",0.097,-0.177,-0.02,0.21,0.397
"42",-0.026,-0.311,-0.132,0.082,0.248
"43",0.067,-0.214,-0.045,0.179,0.356
"44",0.09,-0.192,-0.029,0.206,0.401
"45",-0.156,-0.465,-0.271,-0.032,0.117
"46",0.219,-0.062,0.084,0.341,0.545
"47",0.091,-0.19,-0.025,0.2,0.392
"48",-0.214,-0.548,-0.337,-0.076,0.076
"49",0.098,-0.175,-0.019,0.211,0.396
"50",0.069,-0.232,-0.053,0.189,0.392
"51",-0.468,-0.889,-0.628,-0.29,-0.075
"52",0.123,-0.164,-0.006,0.242,0.459
"53",-0.045,-0.336,-0.155,0.066,0.237
"54",0.088,-0.204,-0.032,0.203,0.395
"55",0.075,-0.204,-0.036,0.186,0.366
"56",0.15,-0.127,0.02,0.27,0.468
"57",0.095,-0.226,-0.037,0.23,0.442
"58",-0.048,-0.354,-0.164,0.07,0.24
"59",-0.029,-0.323,-0.14,0.084,0.256
"60",-0.07,-0.361,-0.18,0.044,0.199
"61",-0.008,-0.287,-0.116,0.1,0.267
"62",0.055,-0.236,-0.061,0.171,0.362
"63",0.083,-0.192,-0.031,0.195,0.373
"64",0.064,-0.208,-0.046,0.175,0.352
"65",-0.063,-0.354,-0.175,0.05,0.212
"66",-0.076,-0.369,-0.188,0.037,0.2
"67",0.068,-0.199,-0.046,0.178,0.36
"68",-0.021,-0.323,-0.136,0.095,0.27
"69",-0.086,-0.379,-0.193,0.025,0.187
"70",-0.07,-0.365,-0.176,0.038,0.196
"71",-0.115,-0.415,-0.228,0.003,0.163
"72",0.043,-0.24,-0.072,0.154,0.338
"73",0.064,-0.224,-0.053,0.177,0.376
"74",0.097,-0.175,-0.019,0.206,0.394
"75",0.155,-0.112,0.033,0.271,0.465
"76",0.193,-0.086,0.062,0.314,0.506
"77",-0.001,-0.277,-0.106,0.106,0.274
"78",0.161,-0.112,0.035,0.277,0.472
"79",-0.219,-0.539,-0.339,-0.087,0.061
"80",-0.121,-0.418,-0.229,-0.007,0.149
"81",-0.16,-0.468,-0.276,-0.035,0.109
