treeid,year,spp,site,plot,replicate,lengthCM,sampleType,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,pgsGDD,pgsGDDAVG,fgsGDD,fullGDD,idyear,latbi
ALNINC_GR11_P1,2018,ALNINC,GR,11,P1,0.5977466666666666,cookies,107,NA,124,NA,NA,NA,NA,274,297,44.794942,-71.146683,2338.9111111111106,2300.7416666666663,2513.5611111111098,2950.9972222222204,ALNINC_GR11_P1_2018,Alnus incana
ALNINC_GR11_P1,2019,ALNINC,GR,11,P1,0.43688000000000005,cookies,NA,NA,115,NA,NA,NA,NA,249,245,44.794942,-71.146683,1932.7944444444447,2093.894444444445,1877.0638888888889,2826.3750000000005,ALNINC_GR11_P1_2019,Alnus incana
ALNINC_GR11_P1,2020,ALNINC,GR,11,P1,0.21928666666666669,cookies,91,NA,154,NA,NA,NA,268,268,241,44.794942,-71.146683,1954.11111111111,2114.8055555555543,1606.7222222222217,3024.833333333331,ALNINC_GR11_P1_2020,Alnus incana
ALNINC_GR11_P15,2018,ALNINC,GR,11,P15,0.4512733333333333,cookies,103,NA,124,NA,NA,NA,NA,268,NA,44.794942,-71.146683,2269.494444444444,2300.7416666666663,NA,2950.9972222222204,ALNINC_GR11_P15_2018,Alnus incana
ALNINC_GR11_P15,2019,ALNINC,GR,11,P15,0.37084,cookies,93,NA,119,NA,NA,NA,NA,263,240,44.794942,-71.146683,2077.855555555556,2077.855555555556,1783.6944444444446,2826.3750000000005,ALNINC_GR11_P15_2019,Alnus incana
ALNINC_GR11_P15,2020,ALNINC,GR,11,P15,0.2726266666666667,cookies,NA,119,143,NA,NA,NA,NA,282,263,44.794942,-71.146683,2249.36111111111,2243.5555555555543,2037.3333333333321,3024.833333333331,ALNINC_GR11_P15_2020,Alnus incana
ALNINC_GR11A_P3,2018,ALNINC,GR,11,P3,0.5274733333333333,cookies,103,NA,124,NA,NA,NA,NA,274,304,44.794942,-71.146683,2338.9111111111106,2300.7416666666663,2533.349999999999,2950.9972222222204,ALNINC_GR11A_P3_2018,Alnus incana
ALNINC_GR11A_P3,2019,ALNINC,GR,11,P3,0.43518666666666667,cookies,NA,NA,112,NA,NA,NA,NA,274,240,44.794942,-71.146683,2267.730555555556,2111.9750000000004,1817.813888888889,2826.3750000000005,ALNINC_GR11A_P3_2019,Alnus incana
ALNINC_GR11A_P3,2020,ALNINC,GR,11,P3,0.24722666666666668,cookies,85,NA,154,NA,NA,NA,275,282,293,44.794942,-71.146683,2120.61111111111,2114.8055555555543,2208.166666666665,3024.833333333331,ALNINC_GR11A_P3_2020,Alnus incana
ALNINC_GR11B_P3,2018,ALNINC,GR,11,P3,0.7806266666666667,cookiesUnconfident,103,NA,124,NA,NA,NA,NA,274,NA,44.794942,-71.146683,2338.9111111111106,2300.7416666666663,NA,2950.9972222222204,ALNINC_GR11B_P3_2018,Alnus incana
ALNINC_GR11B_P3,2019,ALNINC,GR,11,P3,0.6096,cookiesUnconfident,97,100,119,NA,86,214,NA,274,240,44.794942,-71.146683,2233.6111111111113,2077.855555555556,1783.6944444444446,2826.3750000000005,ALNINC_GR11B_P3_2019,Alnus incana
ALNINC_GR11B_P3,2020,ALNINC,GR,11,P3,0.12192,cookiesUnconfident,98,NA,148,NA,NA,NA,NA,282,275,44.794942,-71.146683,2195.472222222221,2189.666666666665,2136.5277777777765,3024.833333333331,ALNINC_GR11B_P3_2020,Alnus incana
ALNINC_GR8_P16,2018,ALNINC,GR,8,P16,0.43603333333333333,cookies,NA,NA,142,NA,NA,NA,NA,246,304,44.794942,-71.146683,1779.1861111111107,2122.8027777777775,2355.41111111111,2950.9972222222204,ALNINC_GR8_P16_2018,Alnus incana
