year,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,treeid,spp,pgs,fgs,budburstGDD,budsetGDD,leafoutGDD,leafcolorGDD,pgsGDD,fgsGDD,sppyear,budsetAVG,budsetGDDAVG,pgsGDDAVG,fullGDD,siteplot,site,plot,replicate
2018,107,NA,124,NA,NA,NA,NA,274,297,44.794942,-71.146683,ALNINC_GR11_P1,ALNINC,150,173,59.71666666666666,1749.4333333333338,143.61666666666667,1845.1249999999998,1605.816666666667,1701.5083333333332,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,GR11,GR,11,P1
2019,NA,NA,115,NA,NA,NA,NA,249,245,44.794942,-71.146683,ALNINC_GR11_P1,ALNINC,134,130,NA,1422.6194444444445,112.26944444444445,1386.8888888888891,1310.3500000000001,1274.6194444444448,ALNINC2019,263,1522.4333333333334,1410.163888888889,1766.9666666666658,GR11,GR,11,P1
2020,91,NA,154,NA,NA,NA,268,268,241,44.794942,-71.146683,ALNINC_GR11_P1,ALNINC,114,87,51.388888888888886,1658.6944444444437,261.5833333333333,1435.1666666666667,1397.1111111111104,1173.5833333333335,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,GR11,GR,11,P1
2018,103,NA,124,NA,NA,NA,NA,268,NA,44.794942,-71.146683,ALNINC_GR11_P15,ALNINC,144,NA,57.66944444444444,1708.5444444444447,143.61666666666667,NA,1564.927777777778,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,GR11,GR,11,P15
2019,93,NA,119,NA,NA,NA,NA,263,240,44.794942,-71.146683,ALNINC_GR11_P15,ALNINC,144,121,37.05277777777778,1522.4333333333334,117.71111111111111,1334.5583333333336,1404.7222222222222,1216.8472222222226,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,GR11,GR,11,P15
2020,NA,119,143,NA,NA,NA,NA,282,263,44.794942,-71.146683,ALNINC_GR11_P15,ALNINC,139,120,NA,1764.6388888888885,177.88888888888891,1630.8888888888885,1586.7499999999995,1452.9999999999995,ALNINC2020,281,1761.3333333333328,1583.444444444444,1937.583333333333,GR11,GR,11,P15
2018,NA,NA,142,NA,NA,NA,NA,246,304,44.794942,-71.146683,ALNINC_GR8_P16,ALNINC,104,162,NA,1504.3694444444445,243.28611111111115,1849.5972222222222,1261.0833333333335,1606.3111111111111,ALNINC2018,270,1729.791666666667,1486.505555555556,1883.5166666666664,GR8,GR,8,P16
2019,97,NA,127,NA,NA,NA,NA,263,240,44.794942,-71.146683,ALNINC_GR8_P16,ALNINC,136,113,46.111111111111114,1522.4333333333334,133.49444444444444,1334.5583333333336,1388.9388888888889,1201.063888888889,ALNINC2019,263,1522.4333333333334,1388.9388888888889,1766.9666666666658,GR8,GR,8,P16
2020,NA,NA,143,NA,NA,NA,275,282,293,44.794942,-71.146683,ALNINC_GR8_P16,ALNINC,139,150,NA,1764.6388888888885,177.88888888888891,1810.2499999999995,1586.7499999999995,1632.3611111111106,ALNINC2020,281,1761.3333333333328,1583.444444444444,1937.583333333333,GR8,GR,8,P16
2018,107,NA,124,NA,NA,NA,NA,274,NA,44.794942,-71.146683,ALNINC_GR1_P3,ALNINC,150,NA,59.71666666666666,1749.4333333333338,143.61666666666667,NA,1605.816666666667,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,GR1,GR,1,P3
