"","ID","doy","bbch","year","yeardoy"
"1","BETPAP_GR_5",58,"",2018,"2018_58"
"2","ALNINC_SH_1",58,"",2018,"2018_58"
"3","BETPAP_SH_1A",58,"",2018,"2018_58"
"4","ALNINC_GR_11",58,"",2018,"2018_58"
"5","BETPOP_WM_7",58,"",2018,"2018_58"
"6","BETALL_WM_8",58,"",2018,"2018_58"
"7","ALNINC_WM_2A",58,"",2018,"2018_58"
"8","BETPOP_HF_3",58,"",2018,"2018_58"
"9","BETALL_GR_13",58,"",2018,"2018_58"
"10","ALNINC_WM_5",58,"",2018,"2018_58"
"11","ALNINC_WM_1",58,"",2018,"2018_58"
"12","ALNINC_HF_2",58,"",2018,"2018_58"
"13","ALNINC_HF_1",58,"",2018,"2018_58"
"14","BETALL_GR_12",58,"",2018,"2018_58"
"15","BETPOP_GR_5",58,"",2018,"2018_58"
"16","BETPAP_SH_1B",58,"",2018,"2018_58"
"17","ALNINC_WM_2B",58,"51-M,",2018,"2018_58"
"18","ALNINC_SH_4",58,"65-M,",2018,"2018_58"
"19","ALNINC_SH_5",58,"",2018,"2018_58"
"20","AMECAN_WM_1",58,"THIS IS SPI",2018,"2018_58"
"21","BETPAP_GR_5A",58,"",2018,"2018_58"
"22","BETALL_GR_13",58,"",2018,"2018_58"
"23","ALNINC_WM_5A",58,"51-M,",2018,"2018_58"
"24","BETPAP_HF_16",58,"",2018,"2018_58"
"25","BETPOP_HF_5",58,"",2018,"2018_58"
"26","ACEPEN_HF_12",58,"",2018,"2018_58"
"27","BETPOP_WM_7",58,"",2018,"2018_58"
"28","ACEPEN_WM_5",58,"",2018,"2018_58"
"29","BETPAP_GR_5B",58,"",2018,"2018_58"
"30","ALNINC_HF_9",58,"51-M,",2018,"2018_58"
"31","BETPOP_HF_1",58,"",2018,"2018_58"
"32","AMECAN_GR_10",58,"",2018,"2018_58"
"33","ALNINC_WM_5B",58,"",2018,"2018_58"
"34","ACEPEN_HF_12",58,"",2018,"2018_58"
"35","BETALL_GR_9",58,"",2018,"2018_58"
"36","BETPAP_HF_16",58,"",2018,"2018_58"
"37","AMECAN_GR_10A",58,"",2018,"2018_58"
"38","ALNINC_GR_11A",58,"",2018,"2018_58"
"39","BETALL_SH_4",58,"",2018,"2018_58"
"40","BETPOP_GR_5A",58,"",2018,"2018_58"
"41","BETALL_GR_12",58,"",2018,"2018_58"
"42","ALNINC_SH_5",58,"",2018,"2018_58"
"43","BETPAP_GR_8",58,"",2018,"2018_58"
"44","AMECAN_GR_10B",58,"",2018,"2018_58"
"45","BETALL_GR_1",58,"",2018,"2018_58"
"46","BETPOP_HF_1",58,"",2018,"2018_58"
"47","ALNINC_GR_1",58,"",2018,"2018_58"
"48","BETPOP_GR_5B",58,"",2018,"2018_58"
"49","ALNINC_GR_8",58,"",2018,"2018_58"
"50","ACEPEN_HF_12",58,"",2018,"2018_58"
"51","ALNINC_GR_11B",58,"",2018,"2018_58"
"52","BETPOP_WM_7",58,"",2018,"2018_58"
"53","BETPOPX_X",58,"",2018,"2018_58"
"54","VIBCAS_SH_1",58,"",2018,"2018_58"
"55","VIBCAS_GR_9",58,"",2018,"2018_58"
"56","SPIALB_GR_12",58,"",2018,"2018_58"
"57","SPITOM_WM_5A",58,"",2018,"2018_58"
"58","SPIALB_WM_2A",58,"",2018,"2018_58"
"59","MYRGAL_SH_1A",58,"",2018,"2018_58"
"60","AROMEL_WM_2",58,"",2018,"2018_58"
"61","AROMEL_WM_7",58,"",2018,"2018_58"
"62","SPIALB_SH_9A",58,"",2018,"2018_58"
"63","SPITOM_WM_5B",58,"",2018,"2018_58"
"64","MYRGAL_SH_2A",58,"",2018,"2018_58"
"65","MYRGAL_GR_8A",58,"",2018,"2018_58"
"66","SPIALB_HF_1",58,"",2018,"2018_58"
"67","SPIALB_WM_2B",58,"",2018,"2018_58"
"68","SPITOM_SH_99",58,"",2018,"2018_58"
"69","MYRGAL_GR_8B",58,"",2018,"2018_58"
"70","SPIALB_HF_4A",58,"",2018,"2018_58"
"71","SPITOM_SH_9",58,"",2018,"2018_58"
"72","SPITOM_WM_5C",58,"",2018,"2018_58"
"73","SPIALB_SH_8",58,"",2018,"2018_58"
"74","MYRGAL_SH_1B",58,"",2018,"2018_58"
"75","SPIALB_GR_3",58,"",2018,"2018_58"
"76","VIBCAS_WM_4",58,"",2018,"2018_58"
"77","VIBCAS_GR_12A",58,"",2018,"2018_58"
"78","MYRGAL_WM_6A",58,"",2018,"2018_58"
"79","AROMEL_WM_15",58,"",2018,"2018_58"
"80","SPIALB_SH_4A",58,"",2018,"2018_58"
"81","SPIALB_SH_7",58,"",2018,"2018_58"
"82","MYRGAL_WM_6B",58,"",2018,"2018_58"
"83","SPIALB_GR_7",58,"",2018,"2018_58"
"84","SPIALB_SH_4B",58,"",2018,"2018_58"
"85","SPIALB_WM_7A",58,"",2018,"2018_58"
"86","VIBCAS_GR_12B",58,"",2018,"2018_58"
"87","MYRGAL_GR_8C",58,"",2018,"2018_58"
"88","SPIALB_HF_8",58,"",2018,"2018_58"
"89","SPITOM_WM_5D",58,"",2018,"2018_58"
"90","SPIALB_SH_1",58,"",2018,"2018_58"
"91","MYRGAL_SH_2B",58,"",2018,"2018_58"
"92","VIBCAS_SH_5",58,"",2018,"2018_58"
"93","MYRGAL_GR_8D",58,"",2018,"2018_58"
"94","SPIALB_WM_7B",58,"",2018,"2018_58"
"95","SPITOM_WM_5E",58,"",2018,"2018_58"
"96","AROMEL_HF_4",58,"",2018,"2018_58"
"97","AROMEL_WM_5",58,"",2018,"2018_58"
"98","SPIALB_SH_9B",58,"",2018,"2018_58"
"99","VIBCAS_GR_10",58,"",2018,"2018_58"
"100","BETPAP_GR_8",58,"",2018,"2018_58"
"101","BETALL_WM_8A",58,"",2018,"2018_58"
"102","BETALL_WM_9",58,"",2018,"2018_58"
"103","ACEPEN_HF_12",58,"",2018,"2018_58"
"104","AMECAN_GR_10A",58,"",2018,"2018_58"
"105","ALNINC_GR_8A",58,"",2018,"2018_58"
"106","ALNINC_GR_8B",58,"",2018,"2018_58"
"107","ALNINC_GR_1",58,"",2018,"2018_58"
"108","QUERUB_HF_9",58,"",2018,"2018_58"
"109","AMECAN_SH_4",58,"",2018,"2018_58"
"110","AMECAN_GR_10B",58,"",2018,"2018_58"
"111","BETALL_WM_8B",58,"",2018,"2018_58"
"112","BETPAP_HF_16",58,"",2018,"2018_58"
"113","QUERUB_HF_99",58,"",2018,"2018_58"
"114","ACEPEN_WM_5",58,"",2018,"2018_58"
"115","ALNINC_SH_6",58,"60-M,",2018,"2018_58"
"116","BETALL_SH_9",58,"",2018,"2018_58"
"117","BETPOP_GR_5",58,"",2018,"2018_58"
"118","BETPOP_GR_3",58,"",2018,"2018_58"
"119","AMECAN_SH_4",58,"",2018,"2018_58"
"120","BETPAP_GR_8",58,"",2018,"2018_58"
"121","BETPOP_HF_3A",58,"",2018,"2018_58"
"122","BETPOP_HF_3B",58,"",2018,"2018_58"
"123","ALNINC_HF_5",58,"51-M,",2018,"2018_58"
"124","BETALL_SH_5",58,"",2018,"2018_58"
"125","BETPAP_HF_16A",58,"",2018,"2018_58"
"126","BETPOP_HF_5",58,"",2018,"2018_58"
"127","ACEPEN_HF_12",58,"",2018,"2018_58"
"128","BETALL_SH_2",58,"",2018,"2018_58"
"129","ALNINC_HF_9",58,"",2018,"2018_58"
"130","AMECAN_SH_2",58,"",2018,"2018_58"
"131","BETPOP_WM_7",58,"",2018,"2018_58"
"132","BETPAP_HF_16B",58,"",2018,"2018_58"
"133","AMECAN_GR_10",58,"",2018,"2018_58"
"134","ACEPEN_WM_5",58,"",2018,"2018_58"
"135","SAMRAC_GR_2",58,",7",2018,"2018_58"
"136","ACESPI_GR_8",58,"",2018,"2018_58"
"137","DIELON_WM",58,"",2018,"2018_58"
"138","SORAME_GR_9C",58,"",2018,"2018_58"
"139","SAMRAC_GR_7A",58,",1",2018,"2018_58"
