"";"treeid";"spp";"site";"plot";"replicate";"year";"lengthCM";"sampleType"
"1";"ALNINC_GR11_P1";"ALNINC";"GR";"11";"P1";2017;0,1905;"cookies"
"4";"ALNINC_GR11_P1";"ALNINC";"GR";"11";"P1";2018;0,597746666666667;"cookies"
"7";"ALNINC_GR11_P1";"ALNINC";"GR";"11";"P1";2019;0,43688;"cookies"
"10";"ALNINC_GR11_P1";"ALNINC";"GR";"11";"P1";2020;0,219286666666667;"cookies"
"13";"ALNINC_GR11_P1";"ALNINC";"GR";"11";"P1";2021;0,48006;"cookies"
"16";"ALNINC_GR11_P1";"ALNINC";"GR";"11";"P1";2022;0,158326666666667;"cookies"
"19";"ALNINC_GR11_P15";"ALNINC";"GR";"11";"P15";2018;0,451273333333333;"cookies"
"22";"ALNINC_GR11_P15";"ALNINC";"GR";"11";"P15";2019;0,37084;"cookies"
"25";"ALNINC_GR11_P15";"ALNINC";"GR";"11";"P15";2020;0,272626666666667;"cookies"
"28";"ALNINC_GR11_P15";"ALNINC";"GR";"11";"P15";2021;0,443653333333333;"cookies"
"31";"ALNINC_GR11_P15";"ALNINC";"GR";"11";"P15";2022;0,14224;"cookies"
"70";"ALNINC_GR8_P16";"ALNINC";"GR";"8";"P16";2016;0,149013333333333;"cookies"
"73";"ALNINC_GR8_P16";"ALNINC";"GR";"8";"P16";2017;0,55118;"cookies"
"76";"ALNINC_GR8_P16";"ALNINC";"GR";"8";"P16";2018;0,436033333333333;"cookies"
"79";"ALNINC_GR8_P16";"ALNINC";"GR";"8";"P16";2019;0,27432;"cookies"
"82";"ALNINC_GR8_P16";"ALNINC";"GR";"8";"P16";2020;0,06096;"cookies"
"85";"ALNINC_GR8_P16";"ALNINC";"GR";"8";"P16";2021;0,397933333333333;"cookies"
"88";"ALNINC_GR8_P16";"ALNINC";"GR";"8";"P16";2022;0,0982133333333333;"cookies"
"91";"ALNINC_GR8_P3";"ALNINC";"GR";"8";"P3";2016;0,323426666666667;"cookiesUnconfident"
"34";"ALNINC_GR11A_P3";"ALNINC";"GR";"11";"P3";2017;0,186266666666667;"cookies"
"52";"ALNINC_GR11B_P3";"ALNINC";"GR";"11";"P3";2017;0,173566666666667;"cookiesUnconfident"
"94";"ALNINC_GR8_P3";"ALNINC";"GR";"8";"P3";2017;0,438573333333333;"cookiesUnconfident"
"37";"ALNINC_GR11A_P3";"ALNINC";"GR";"11";"P3";2018;0,527473333333333;"cookies"
"55";"ALNINC_GR11B_P3";"ALNINC";"GR";"11";"P3";2018;0,780626666666667;"cookiesUnconfident"
"97";"ALNINC_GR8_P3";"ALNINC";"GR";"8";"P3";2018;0,602826666666667;"cookiesUnconfident"
"40";"ALNINC_GR11A_P3";"ALNINC";"GR";"11";"P3";2019;0,435186666666667;"cookies"
"58";"ALNINC_GR11B_P3";"ALNINC";"GR";"11";"P3";2019;0,6096;"cookiesUnconfident"
"100";"ALNINC_GR8_P3";"ALNINC";"GR";"8";"P3";2019;0,403013333333333;"cookiesUnconfident"
"43";"ALNINC_GR11A_P3";"ALNINC";"GR";"11";"P3";2020;0,247226666666667;"cookies"
"61";"ALNINC_GR11B_P3";"ALNINC";"GR";"11";"P3";2020;0,12192;"cookiesUnconfident"
"103";"ALNINC_GR8_P3";"ALNINC";"GR";"8";"P3";2020;0,10922;"cookiesUnconfident"
"46";"ALNINC_GR11A_P3";"ALNINC";"GR";"11";"P3";2021;0,344593333333333;"cookies"
"64";"ALNINC_GR11B_P3";"ALNINC";"GR";"11";"P3";2021;0,100753333333333;"cookiesUnconfident"
"106";"ALNINC_GR8_P3";"ALNINC";"GR";"8";"P3";2021;0,110913333333333;"cookiesUnconfident"
"49";"ALNINC_GR11A_P3";"ALNINC";"GR";"11";"P3";2022;0,169333333333333;"cookies"
"67";"ALNINC_GR11B_P3";"ALNINC";"GR";"11";"P3";2022;0,0474133333333333;"cookiesUnconfident"
"109";"ALNINC_GR8_P3";"ALNINC";"GR";"8";"P3";2022;0,0745066666666667;"cookiesUnconfident"
"112";"ALNINC_GR8A_P5";"ALNINC";"GR";"8A";"P5";2017;0,138006666666667;"cookies"
"115";"ALNINC_GR8A_P5";"ALNINC";"GR";"8A";"P5";2018;0,64008;"cookies"
"130";"ALNINC_GR8B_P5";"ALNINC";"GR";"8B";"P5";2018;0,214206666666667;"cookiesUnconfident"
"118";"ALNINC_GR8A_P5";"ALNINC";"GR";"8A";"P5";2019;0,50038;"cookies"
"133";"ALNINC_GR8B_P5";"ALNINC";"GR";"8B";"P5";2019;0,469053333333333;"cookiesUnconfident"
"121";"ALNINC_GR8A_P5";"ALNINC";"GR";"8A";"P5";2020;0,176106666666667;"cookies"
"138";"ALNINC_GR8B_P5";"ALNINC";"GR";"8B";"P5";2020;0,6731;"cookiesUnconfident"
"124";"ALNINC_GR8A_P5";"ALNINC";"GR";"8A";"P5";2021;0,24892;"cookies"
"143";"ALNINC_GR8B_P5";"ALNINC";"GR";"8B";"P5";2021;0,47498;"cookiesUnconfident"
"127";"ALNINC_GR8A_P5";"ALNINC";"GR";"8A";"P5";2022;0,112606666666667;"cookies"
"148";"ALNINC_GR8B_P5";"ALNINC";"GR";"8B";"P5";2022;0,2794;"cookiesUnconfident"
"153";"ALNINC_HF1_P1";"ALNINC";"HF";"1";"P1";2017;0,161713333333333;"cookies"
"189";"ALNINC_HF2_P1";"ALNINC";"HF";"2";"P1";2017;0,226906666666667;"cookies"
"156";"ALNINC_HF1_P1";"ALNINC";"HF";"1";"P1";2018;0,33274;"cookies"
"192";"ALNINC_HF2_P1";"ALNINC";"HF";"2";"P1";2018;0,41148;"cookies"
"159";"ALNINC_HF1_P1";"ALNINC";"HF";"1";"P1";2019;0,25146;"cookies"
"195";"ALNINC_HF2_P1";"ALNINC";"HF";"2";"P1";2019;0,291253333333333;"cookies"
"162";"ALNINC_HF1_P1";"ALNINC";"HF";"1";"P1";2020;0,104986666666667;"cookies"
"198";"ALNINC_HF2_P1";"ALNINC";"HF";"2";"P1";2020;0,118533333333333;"cookies"
"165";"ALNINC_HF1_P1";"ALNINC";"HF";"1";"P1";2021;0,206586666666667;"cookies"
"201";"ALNINC_HF2_P1";"ALNINC";"HF";"2";"P1";2021;0,325966666666667;"cookies"
"168";"ALNINC_HF1_P1";"ALNINC";"HF";"1";"P1";2022;0,110913333333333;"cookies"
"204";"ALNINC_HF2_P1";"ALNINC";"HF";"2";"P1";2022;0,09652;"cookies"
"225";"ALNINC_HF8_P12";"ALNINC";"HF";"8";"P12";2017;0,32131;"coresWithoutCookies"
"227";"ALNINC_HF8_P12";"ALNINC";"HF";"8";"P12";2018;0,62738;"coresWithoutCookies"
"229";"ALNINC_HF8_P12";"ALNINC";"HF";"8";"P12";2019;0,45339;"coresWithoutCookies"
"231";"ALNINC_HF8_P12";"ALNINC";"HF";"8";"P12";2020;0,14605;"coresWithoutCookies"
"233";"ALNINC_HF8_P12";"ALNINC";"HF";"8";"P12";2021;0,51054;"coresWithoutCookies"
"235";"ALNINC_HF8_P12";"ALNINC";"HF";"8";"P12";2022;0,1397;"coresWithoutCookies"
"237";"ALNINC_HF9_P15";"ALNINC";"HF";"9";"P15";2021;0,656166666666667;"cookies"
"240";"ALNINC_HF9_P15";"ALNINC";"HF";"9";"P15";2022;0,397933333333333;"cookies"
"171";"ALNINC_HF1_P16";"ALNINC";"HF";"1";"P16";2017;0,0821266666666667;"cookies"
"174";"ALNINC_HF1_P16";"ALNINC";"HF";"1";"P16";2018;0,318346666666667;"cookies"
"177";"ALNINC_HF1_P16";"ALNINC";"HF";"1";"P16";2019;0,343746666666667;"cookies"
"180";"ALNINC_HF1_P16";"ALNINC";"HF";"1";"P16";2020;0,215053333333333;"cookies"
"183";"ALNINC_HF1_P16";"ALNINC";"HF";"1";"P16";2021;0,602826666666667;"cookies"
"186";"ALNINC_HF1_P16";"ALNINC";"HF";"1";"P16";2022;0,178646666666667;"cookies"
"243";"ALNINC_HF9_P2";"ALNINC";"HF";"9";"P2";2017;0,333586666666667;"cookies"
"246";"ALNINC_HF9_P2";"ALNINC";"HF";"9";"P2";2018;0,367453333333333;"cookies"
"249";"ALNINC_HF9_P2";"ALNINC";"HF";"9";"P2";2019;0,27432;"cookies"
"252";"ALNINC_HF9_P2";"ALNINC";"HF";"9";"P2";2020;0,161713333333333;"cookies"
"255";"ALNINC_HF9_P2";"ALNINC";"HF";"9";"P2";2021;0,529166666666667;"cookies"
"258";"ALNINC_HF9_P2";"ALNINC";"HF";"9";"P2";2022;0,163406666666667;"cookies"
"207";"ALNINC_HF5_P6";"ALNINC";"HF";"5";"P6";2017;0,0922866666666667;"cookies"
"210";"ALNINC_HF5_P6";"ALNINC";"HF";"5";"P6";2018;0,440266666666667;"cookies"
