"";"id";"spp";"prov";"replicate";"year";"lengthCM";"sampleType"
"6";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2017;0,21082;"cookies"
"12";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2017;0,19558;"cookies"
"18";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2017;0,1651;"cookies"
"5";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2018;0,60198;"cookies"
"11";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2018;0,47752;"cookies"
"17";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2018;0,71374;"cookies"
"4";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2019;0,47244;"cookies"
"10";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2019;0,34544;"cookies"
"16";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2019;0,49276;"cookies"
"3";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2020;0,254;"cookies"
"9";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2020;0,2032;"cookies"
"15";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2020;0,20066;"cookies"
"2";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2021;0,63246;"cookies"
"8";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2021;0,43434;"cookies"
"14";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2021;0,37338;"cookies"
"1";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2022;0,19812;"cookies"
"7";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2022;0,14986;"cookies"
"13";"ALNINC_GR11_P1";"ALNINC";"GR11";"P1";2022;0,127;"cookies"
"23";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2018;0,44958;"cookies"
"28";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2018;0,45466;"cookies"
"33";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2018;0,44958;"cookies"
"22";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2019;0,39624;"cookies"
"27";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2019;0,40894;"cookies"
"32";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2019;0,30734;"cookies"
"21";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2020;0,25908;"cookies"
"26";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2020;0,31242;"cookies"
"31";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2020;0,24638;"cookies"
"20";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2021;0,32512;"cookies"
"25";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2021;0,49784;"cookies"
"30";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2021;0,508;"cookies"
"19";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2022;0,13716;"cookies"
"24";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2022;0,14732;"cookies"
"29";"ALNINC_GR11_P15";"ALNINC";"GR11";"P15";2022;0,14224;"cookies"
"39";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2017;0,18796;"cookies"
"45";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2017;0,18288;"cookies"
"51";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2017;0,18796;"cookies"
"38";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2018;0,6477;"cookies"
"44";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2018;0,44196;"cookies"
"50";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2018;0,49276;"cookies"
"37";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2019;0,59182;"cookies"
"43";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2019;0,40894;"cookies"
"49";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2019;0,3048;"cookies"
"36";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2020;0,34798;"cookies"
"42";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2020;0,23114;"cookies"
"48";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2020;0,16256;"cookies"
"35";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2021;0,2413;"cookies"
"41";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2021;0,5461;"cookies"
"47";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2021;0,24638;"cookies"
"34";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2022;0,1016;"cookies"
"40";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2022;0,30226;"cookies"
"46";"ALNINC_GR11A_P3";"ALNINC";"GR11A";"P3";2022;0,10414;"cookies"
"1577";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2017;0,17526;"cookiesUnconfident"
